Date,High,Low,Open,SP500,Volume,Adj Close,DlyRtn
10/31/2017,2578.290039,2572.149902,2575.98999,2575.26001,3827230000,2575.26001,0.094445866
11/1/2017,2588.399902,2574.919922,2583.209961,2579.360107,3813180000,2579.360107,0.159211017
11/2/2017,2581.110107,2566.169922,2579.459961,2579.850098,4048270000,2579.850098,0.018996581
11/3/2017,2588.419922,2576.77002,2581.929932,2587.840088,3567710000,2587.840088,0.309707538
11/6/2017,2593.379883,2585.659912,2587.469971,2591.129883,3539080000,2591.129883,0.127125124
11/7/2017,2597.02002,2584.350098,2592.110107,2590.639893,3809650000,2590.639893,-0.018910292
11/8/2017,2595.469971,2585.02002,2588.709961,2594.379883,3899360000,2594.379883,0.1443655
11/9/2017,2586.5,2566.330078,2584,2584.620117,3831610000,2584.620117,-0.376188764
11/10/2017,2583.810059,2575.570068,2580.179932,2582.300049,3486910000,2582.300049,-0.089764385
11/13/2017,2587.659912,2574.47998,2576.530029,2584.840088,3402930000,2584.840088,0.098363436
11/14/2017,2579.659912,2566.560059,2577.75,2578.870117,3641760000,2578.870117,-0.23096093
11/15/2017,2572.840088,2557.449951,2569.449951,2564.620117,3558890000,2564.620117,-0.552567572
11/16/2017,2590.090088,2572.949951,2572.949951,2585.639893,3312710000,2585.639893,0.819605806
11/17/2017,2583.959961,2577.620117,2582.939941,2578.850098,3300160000,2578.850098,-0.262596309
11/20/2017,2584.639893,2578.23999,2579.48999,2582.139893,3003540000,2582.139893,0.127568288
11/21/2017,2601.189941,2589.169922,2589.169922,2599.030029,3332720000,2599.030029,0.65411393
11/22/2017,2600.939941,2595.22998,2600.310059,2597.080078,2762950000,2597.080078,-0.075026112
11/24/2017,2604.209961,2600.419922,2600.419922,2602.419922,1349780000,2602.419922,0.205609515
11/27/2017,2606.409912,2598.870117,2602.659912,2601.419922,3006860000,2601.419922,-0.038425774
11/28/2017,2627.689941,2605.439941,2605.939941,2627.040039,3488420000,2627.040039,0.984851272
11/29/2017,2634.889893,2620.320068,2627.820068,2626.070068,4078280000,2626.070068,-0.03692257
11/30/2017,2657.73999,2633.929932,2633.929932,2647.580078,4938490000,2647.580078,0.819095043
12/1/2017,2650.620117,2605.52002,2645.100098,2642.219971,3942320000,2642.219971,-0.20245308
12/4/2017,2665.189941,2639.030029,2657.189941,2639.439941,4023150000,2639.439941,-0.105215664
12/5/2017,2648.719971,2627.72998,2639.780029,2629.570068,3539040000,2629.570068,-0.373938156
12/6/2017,2634.409912,2624.75,2626.23999,2629.27002,3229000000,2629.27002,-0.011410566
12/7/2017,2640.98999,2626.530029,2628.379883,2636.97998,3292400000,2636.97998,0.293235799
12/8/2017,2651.649902,2644.100098,2646.209961,2651.5,3106150000,2651.5,0.550630632
12/11/2017,2660.330078,2651.469971,2652.189941,2659.98999,3091950000,2659.98999,0.320195747
12/12/2017,2669.719971,2659.780029,2661.72998,2664.110107,3555680000,2664.110107,0.154892206
12/13/2017,2671.879883,2662.850098,2667.590088,2662.850098,3542370000,2662.850098,-0.047295709
12/14/2017,2668.090088,2652.01001,2665.870117,2652.01001,3430030000,2652.01001,-0.407085923
12/15/2017,2679.629883,2659.139893,2660.629883,2675.810059,5723920000,2675.810059,0.897434351
12/18/2017,2694.969971,2685.919922,2685.919922,2690.159912,3724660000,2690.159912,0.536280723
12/19/2017,2694.439941,2680.73999,2692.709961,2681.469971,3368590000,2681.469971,-0.323026946
12/20/2017,2691.01001,2676.110107,2688.179932,2679.25,3241030000,2679.25,-0.082789318
12/21/2017,2692.639893,2682.399902,2683.02002,2684.570068,3273390000,2684.570068,0.198565582
12/22/2017,2685.350098,2678.129883,2684.219971,2683.340088,2399830000,2683.340088,-0.045816665
12/26/2017,2682.73999,2677.959961,2679.090088,2680.5,1968780000,2680.5,-0.105841518
12/27/2017,2685.639893,2678.909912,2682.100098,2682.620117,2202080000,2682.620117,0.079094094
12/28/2017,2687.659912,2682.689941,2686.100098,2687.540039,2153330000,2687.540039,0.183399873
12/29/2017,2692.120117,2673.610107,2689.149902,2673.610107,2443490000,2673.610107,-0.518315316
1/2/2018,2695.889893,2682.360107,2683.72998,2695.810059,3367250000,2695.810059,0.830336148
1/3/2018,2714.370117,2697.77002,2697.850098,2713.060059,3538660000,2713.060059,0.639881877
1/4/2018,2729.290039,2719.070068,2719.310059,2723.98999,3695260000,2723.98999,0.402863608
1/5/2018,2743.449951,2727.919922,2731.330078,2743.149902,3236620000,2743.149902,0.703376744
1/8/2018,2748.51001,2737.600098,2742.669922,2747.709961,3242650000,2747.709961,0.166234393
1/9/2018,2759.139893,2747.860107,2751.149902,2751.290039,3453480000,2751.290039,0.13029316
1/10/2018,2750.800049,2736.060059,2745.550049,2748.22998,3576350000,2748.22998,-0.111222683
1/11/2018,2767.560059,2752.780029,2752.969971,2767.560059,3641320000,2767.560059,0.703364648
1/12/2018,2787.850098,2769.639893,2770.179932,2786.23999,3573970000,2786.23999,0.674960299
1/16/2018,2807.540039,2768.639893,2798.959961,2776.419922,4325970000,2776.419922,-0.352448762
1/17/2018,2807.040039,2778.379883,2784.98999,2802.560059,3778050000,2802.560059,0.941505156
1/18/2018,2805.830078,2792.560059,2802.399902,2798.030029,3681470000,2798.030029,-0.161638973
1/19/2018,2810.330078,2798.080078,2802.600098,2810.300049,3639430000,2810.300049,0.438523511
1/22/2018,2833.030029,2808.120117,2809.159912,2832.969971,3471780000,2832.969971,0.80667265
1/23/2018,2842.23999,2830.590088,2835.050049,2839.129883,3519650000,2839.129883,0.217436548
1/24/2018,2852.969971,2824.810059,2845.419922,2837.540039,4014070000,2837.540039,-0.05599757
1/25/2018,2848.560059,2830.939941,2846.23999,2839.25,3835150000,2839.25,0.06026209
1/26/2018,2872.870117,2846.179932,2847.47998,2872.870117,3443230000,2872.870117,1.184119651
1/29/2018,2870.620117,2851.47998,2867.22998,2853.530029,3573830000,2853.530029,-0.673197433
1/30/2018,2837.75,2818.27002,2832.73999,2822.429932,3990650000,2822.429932,-1.089881562
1/31/2018,2839.26001,2813.040039,2832.409912,2823.810059,4261280000,2823.810059,0.048898537
2/1/2018,2835.959961,2812.699951,2816.449951,2821.97998,3938450000,2821.97998,-0.064808825
2/2/2018,2808.919922,2759.969971,2808.919922,2762.129883,4301130000,2762.129883,-2.120854792
2/5/2018,2763.389893,2638.169922,2741.060059,2648.939941,5283460000,2648.939941,-4.09792248
2/6/2018,2701.040039,2593.070068,2614.780029,2695.139893,5891660000,2695.139893,1.744092059
2/7/2018,2727.669922,2681.330078,2690.949951,2681.659912,4626570000,2681.659912,-0.500158842
2/8/2018,2685.27002,2580.560059,2685.01001,2581,5305440000,2581,-3.753641976
2/9/2018,2638.669922,2532.689941,2601.780029,2619.550049,5680070000,2619.550049,1.493609021
2/12/2018,2672.610107,2622.449951,2636.75,2656,4055790000,2656,1.391458475
2/13/2018,2668.840088,2637.080078,2646.27002,2662.939941,3472870000,2662.939941,0.261292975
2/14/2018,2702.100098,2648.870117,2651.209961,2698.629883,4003740000,2698.629883,1.340245826
2/15/2018,2731.51001,2689.820068,2713.459961,2731.199951,3684910000,2731.199951,1.206911276
2/16/2018,2754.419922,2725.110107,2727.139893,2732.219971,3637460000,2732.219971,0.037346937
2/20/2018,2737.600098,2706.76001,2722.98999,2716.26001,3627610000,2716.26001,-0.584138946
2/21/2018,2747.75,2701.290039,2720.530029,2701.330078,3779400000,2701.330078,-0.549650313
2/22/2018,2731.26001,2697.77002,2710.419922,2703.959961,3701270000,2703.959961,0.097355108
2/23/2018,2747.76001,2713.73999,2715.800049,2747.300049,3189190000,2747.300049,1.602837635
2/26/2018,2780.639893,2753.780029,2757.370117,2779.600098,3424650000,2779.600098,1.175701534
2/27/2018,2789.149902,2744.219971,2780.449951,2744.280029,3745080000,2744.280029,-1.270688844
2/28/2018,2761.52002,2713.540039,2753.780029,2713.830078,4230660000,2713.830078,-1.109578864
3/1/2018,2730.889893,2659.649902,2715.219971,2677.669922,4503970000,2677.669922,-1.332439954
3/2/2018,2696.25,2647.320068,2658.889893,2691.25,3882450000,2691.25,0.507160274
3/5/2018,2728.090088,2675.75,2681.060059,2720.939941,3710810000,2720.939941,1.103202653
3/6/2018,2732.080078,2711.26001,2730.179932,2728.120117,3370690000,2728.120117,0.263885861
3/7/2018,2730.600098,2701.73999,2710.179932,2726.800049,3393270000,2726.800049,-0.048387472
3/8/2018,2740.449951,2722.649902,2732.75,2738.969971,3212320000,2738.969971,0.446307821
3/9/2018,2786.570068,2751.540039,2752.909912,2786.570068,3364100000,2786.570068,1.737883152
3/12/2018,2796.97998,2779.26001,2790.540039,2783.02002,3185020000,2783.02002,-0.127398513
3/13/2018,2801.899902,2758.679932,2792.310059,2765.310059,3301650000,2765.310059,-0.636357655
3/14/2018,2777.110107,2744.379883,2774.060059,2749.47998,3391360000,2749.47998,-0.572452195
3/15/2018,2763.030029,2741.469971,2754.27002,2747.330078,3500330000,2747.330078,-0.078193053
3/16/2018,2761.850098,2749.969971,2750.570068,2752.01001,5372340000,2752.01001,0.170344717
3/19/2018,2741.379883,2694.590088,2741.379883,2712.919922,3302130000,2712.919922,-1.420419539
3/20/2018,2724.219971,2710.050049,2715.050049,2716.939941,3261030000,2716.939941,0.148180545
3/21/2018,2739.139893,2709.790039,2714.98999,2711.929932,3415510000,2711.929932,-0.184398988
3/22/2018,2695.679932,2641.590088,2691.360107,2643.689941,3739800000,2643.689941,-2.516288841
3/23/2018,2657.669922,2585.889893,2646.709961,2588.26001,3815080000,2588.26001,-2.096688071
3/26/2018,2661.360107,2601.810059,2619.350098,2658.550049,3511100000,2658.550049,2.715725576
3/27/2018,2674.780029,2596.120117,2667.570068,2612.620117,3706350000,2612.620117,-1.727630881
3/28/2018,2632.649902,2593.060059,2611.300049,2605,3864500000,2605,-0.291665717
3/29/2018,2659.070068,2609.719971,2614.409912,2640.870117,3565990000,2640.870117,1.376971869
4/2/2018,2638.300049,2553.800049,2633.449951,2581.879883,3598520000,2581.879883,-2.233742356
4/3/2018,2619.139893,2575.48999,2592.169922,2614.449951,3392810000,2614.449951,1.261486585
4/4/2018,2649.860107,2573.610107,2584.040039,2644.689941,3350340000,2644.689941,1.156648274
4/5/2018,2672.080078,2649.580078,2657.360107,2662.840088,3178970000,2662.840088,0.686286366
4/6/2018,2656.879883,2586.27002,2645.820068,2604.469971,3299700000,2604.469971,-2.192024878
4/9/2018,2653.550049,2610.790039,2617.179932,2613.159912,3062960000,2613.159912,0.33365489
4/10/2018,2665.449951,2635.780029,2638.409912,2656.870117,3543930000,2656.870117,1.672695378
4/11/2018,2661.429932,2639.25,2643.889893,2642.189941,3020760000,2642.189941,-0.552536448
4/12/2018,2674.719971,2653.830078,2653.830078,2663.98999,3021320000,2663.98999,0.825075006
4/13/2018,2680.26001,2645.050049,2676.899902,2656.300049,2960910000,2656.300049,-0.288662549
4/16/2018,2686.48999,2665.159912,2670.100098,2677.840088,3019700000,2677.840088,0.810903839
4/17/2018,2713.340088,2692.050049,2692.73999,2706.389893,3234360000,2706.389893,1.06615047
4/18/2018,2717.48999,2703.629883,2710.110107,2708.639893,3383410000,2708.639893,0.08313658
4/19/2018,2702.840088,2681.899902,2701.159912,2693.129883,3349370000,2693.129883,-0.572612469
4/20/2018,2693.939941,2660.610107,2692.560059,2670.139893,3388590000,2670.139893,-0.85365323
4/23/2018,2682.860107,2657.98999,2675.399902,2670.290039,3017480000,2670.290039,0.005623169
4/24/2018,2683.550049,2617.320068,2680.800049,2634.560059,3706740000,2634.560059,-1.338056164
4/25/2018,2645.300049,2612.669922,2634.919922,2639.399902,3499440000,2639.399902,0.183705956
4/26/2018,2676.47998,2647.159912,2651.649902,2666.939941,3665720000,2666.939941,1.043420477
4/27/2018,2677.350098,2659.01001,2675.469971,2669.909912,3219030000,2669.909912,0.111362489
4/30/2018,2682.870117,2648.040039,2682.51001,2648.050049,3734530000,2648.050049,-0.818749096
5/1/2018,2655.27002,2625.409912,2642.959961,2654.800049,3559850000,2654.800049,0.254904548
5/2/2018,2660.870117,2631.699951,2654.23999,2635.669922,4010770000,2635.669922,-0.720586357
5/3/2018,2637.139893,2594.620117,2628.080078,2629.72998,3851470000,2629.72998,-0.225367424
5/4/2018,2670.929932,2615.320068,2621.449951,2663.419922,3327220000,2663.419922,1.281117896
5/7/2018,2683.350098,2664.699951,2680.340088,2672.629883,3237960000,2672.629883,0.34579455
5/8/2018,2676.340088,2655.199951,2670.26001,2671.919922,3717570000,2671.919922,-0.026564132
5/9/2018,2701.27002,2674.139893,2678.120117,2697.790039,3909500000,2697.790039,0.968222026
5/10/2018,2726.110107,2704.540039,2705.02002,2723.070068,3333050000,2723.070068,0.937064372
5/11/2018,2732.860107,2717.449951,2722.699951,2727.719971,2862700000,2727.719971,0.170759555
5/14/2018,2742.100098,2725.469971,2738.469971,2730.129883,2972660000,2730.129883,0.088348956
5/15/2018,2718.590088,2701.909912,2718.590088,2711.449951,3290680000,2711.449951,-0.684214028
5/16/2018,2727.76001,2712.169922,2712.620117,2722.459961,3202670000,2722.459961,0.406056168
5/17/2018,2731.959961,2711.360107,2719.709961,2720.129883,3475400000,2720.129883,-0.085587232
5/18/2018,2719.5,2709.179932,2717.350098,2712.969971,3368690000,2712.969971,-0.263219494
5/21/2018,2739.189941,2725.699951,2735.389893,2733.01001,3019890000,2733.01001,0.7386753
5/22/2018,2742.23999,2721.879883,2738.340088,2724.439941,3366310000,2724.439941,-0.313576179
5/23/2018,2733.330078,2709.540039,2713.97998,2733.290039,3326290000,2733.290039,0.324840989
5/24/2018,2731.969971,2707.379883,2730.939941,2727.76001,3256030000,2727.76001,-0.20232135
5/25/2018,2727.360107,2714.98999,2723.600098,2721.330078,2995260000,2721.330078,-0.235722044
5/29/2018,2710.669922,2676.810059,2705.110107,2689.860107,3736890000,2689.860107,-1.156418729
5/30/2018,2729.340088,2702.429932,2702.429932,2724.01001,3561050000,2724.01001,1.269579122
5/31/2018,2722.5,2700.679932,2720.97998,2705.27002,4235370000,2705.27002,-0.687955997
6/1/2018,2736.929932,2718.699951,2718.699951,2734.620117,3684130000,2734.620117,1.084923037
6/4/2018,2749.159912,2740.540039,2741.669922,2746.870117,3376510000,2746.870117,0.447959844
6/5/2018,2752.610107,2739.51001,2748.459961,2748.800049,3517790000,2748.800049,0.070259297
6/6/2018,2772.389893,2748.459961,2753.25,2772.350098,3651640000,2772.350098,0.856739247
6/7/2018,2779.899902,2760.159912,2774.840088,2770.370117,3711330000,2770.370117,-0.071418847
6/8/2018,2779.389893,2763.590088,2765.840088,2779.030029,3123210000,2779.030029,0.312590439
6/11/2018,2790.209961,2780.169922,2780.179932,2782,3232330000,2782,0.106870767
6/12/2018,2789.800049,2778.780029,2785.600098,2786.850098,3401010000,2786.850098,0.174338521
6/13/2018,2791.469971,2774.649902,2787.939941,2775.629883,3779230000,2775.629883,-0.402612787
6/14/2018,2789.060059,2776.52002,2783.209961,2782.48999,3526890000,2782.48999,0.247154978
6/15/2018,2782.810059,2761.72998,2777.780029,2779.659912,5428790000,2779.659912,-0.101710272
6/18/2018,2774.98999,2757.120117,2765.790039,2773.75,3287150000,2773.75,-0.212612776
6/19/2018,2765.050049,2743.189941,2752.01001,2762.590088,3661470000,2762.590088,-0.402340229
6/20/2018,2774.860107,2763.909912,2769.72998,2767.320068,3327600000,2767.320068,0.171215429
6/21/2018,2769.280029,2744.389893,2769.280029,2749.76001,3300060000,2749.76001,-0.634551052
6/22/2018,2764.169922,2752.679932,2760.790039,2754.879883,5450550000,2754.879883,0.186193451
6/25/2018,2742.939941,2698.669922,2742.939941,2717.070068,3655080000,2717.070068,-1.372466897
6/26/2018,2732.909912,2715.600098,2722.120117,2723.060059,3555090000,2723.060059,0.220457702
6/27/2018,2746.090088,2699.379883,2728.449951,2699.629883,3776090000,2699.629883,-0.860435513
6/28/2018,2724.340088,2691.98999,2698.689941,2716.310059,3428140000,2716.310059,0.617868986
6/29/2018,2743.26001,2718.030029,2727.129883,2718.370117,3565620000,2718.370117,0.075840333
7/2/2018,2727.26001,2698.949951,2704.949951,2726.709961,3073650000,2726.709961,0.306795741
7/3/2018,2736.580078,2711.159912,2733.27002,2713.219971,1911470000,2713.219971,-0.494735063
7/5/2018,2737.830078,2716.02002,2724.189941,2736.610107,2953420000,2736.610107,0.862080368
7/6/2018,2764.409912,2733.52002,2737.679932,2759.820068,2554780000,2759.820068,0.84812816
7/9/2018,2784.649902,2770.72998,2775.620117,2784.169922,3050040000,2784.169922,0.882298589
7/10/2018,2795.580078,2786.23999,2788.560059,2793.840088,3063850000,2793.840088,0.347326718
7/11/2018,2785.909912,2770.77002,2779.820068,2774.02002,2964740000,2774.02002,-0.709420287
7/12/2018,2799.219971,2781.530029,2783.139893,2798.290039,2821690000,2798.290039,0.874904267
7/13/2018,2804.530029,2791.689941,2796.929932,2801.310059,2614000000,2801.310059,0.107923749
7/16/2018,2801.189941,2793.389893,2797.360107,2798.429932,2812230000,2798.429932,-0.102813573
7/17/2018,2814.189941,2789.23999,2789.340088,2809.550049,3050730000,2809.550049,0.397369863
7/18/2018,2816.76001,2805.889893,2811.350098,2815.620117,3089780000,2815.620117,0.216051263
7/19/2018,2812.050049,2799.77002,2809.370117,2804.48999,3266700000,2804.48999,-0.395299312
7/20/2018,2809.699951,2800.01001,2804.550049,2801.830078,3230210000,2801.830078,-0.094844771
7/23/2018,2808.610107,2795.139893,2799.169922,2806.97998,2907430000,2806.97998,0.183804949
7/24/2018,2829.98999,2811.120117,2820.679932,2820.399902,3417530000,2820.399902,0.478091115
7/25/2018,2848.030029,2817.72998,2817.72998,2846.070068,3553010000,2846.070068,0.910160506
7/26/2018,2845.570068,2835.26001,2835.48999,2837.439941,3653330000,2837.439941,-0.303229602
7/27/2018,2843.169922,2808.340088,2842.350098,2818.820068,3415710000,2818.820068,-0.656220869
7/30/2018,2821.73999,2798.110107,2819,2802.600098,3245770000,2802.600098,-0.575417029
7/31/2018,2824.459961,2808.060059,2809.72998,2816.290039,3892100000,2816.290039,0.48847288
8/1/2018,2825.830078,2805.850098,2821.169922,2813.360107,3496990000,2813.360107,-0.104035153
8/2/2018,2829.909912,2796.340088,2800.47998,2827.219971,3467380000,2827.219971,0.49264448
8/3/2018,2840.379883,2827.370117,2829.620117,2840.350098,3030390000,2840.350098,0.464418301
8/6/2018,2853.290039,2835.97998,2840.290039,2850.399902,2874540000,2850.399902,0.353822745
8/7/2018,2863.429932,2855.919922,2855.919922,2858.449951,3162770000,2858.449951,0.282418226
8/8/2018,2862.439941,2853.090088,2856.790039,2857.699951,2972200000,2857.699951,-0.026237997
8/9/2018,2862.47998,2851.97998,2857.189941,2853.580078,3047050000,2853.580078,-0.144167446
8/10/2018,2842.199951,2825.810059,2838.899902,2833.280029,3256040000,2833.280029,-0.711388791
8/13/2018,2843.399902,2819.879883,2835.459961,2821.929932,3158450000,2821.929932,-0.400599219
